datetime,TVD,temperature
1991-03-04 00:00:00,200,163.67682076695291
1991-06-10 00:00:00,200,170.67519933348447
1993-03-19 00:00:00,200,170.73317143636365
1997-12-10 00:00:00,200,181.11079227606314
2001-03-06 00:00:00,200,178.77335458629184
1991-03-04 00:00:00,100,162.8009574153588
1991-06-10 00:00:00,100,168.10306907126127
1993-03-19 00:00:00,100,168.93090805844156
1997-12-10 00:00:00,100,179.55536383811597
2001-03-06 00:00:00,100,177.61313348585335
1991-03-04 00:00:00,0,167.61755473335026
1991-06-10 00:00:00,0,172.84094094763094
1993-03-19 00:00:00,0,173.9239406181818
1997-12-10 00:00:00,0,184.62265840000003
2001-03-06 00:00:00,0,183.71737368605716
1991-03-04 00:00:00,-100,166.52328506498208
1991-06-10 00:00:00,-100,173.55707008740774
1993-03-19 00:00:00,-100,177.0856415012987
1997-12-10 00:00:00,-100,191.53296357985866
2001-03-06 00:00:00,-100,189.77242523195167
1991-03-04 00:00:00,-200,168.50544
1991-06-10 00:00:00,-200,176.16079322602585
1993-03-19 00:00:00,-200,179.5031003714286
1997-12-10 00:00:00,-200,195.55002889296713
2001-03-06 00:00:00,-200,195.33806963213237
