datetime,TVD,temperature
2007-12-17 00:00:00,200,51.96218771732348
2007-12-21 00:00:00,200,37.62930720666188
2008-03-06 00:00:00,200,119.83532579282856
2014-03-14 00:00:00,200,108.32328868141123
2018-12-07 00:00:00,200,132.0547375831257
2018-12-08 00:00:00,200,92.9539606364775
2018-12-11 00:00:00,200,116.34195907131992
2018-12-12 00:00:00,200,94.68049909665513
2007-12-17 00:00:00,100,53.39780018790547
2007-12-21 00:00:00,100,39.11429745893934
2008-03-06 00:00:00,100,119.91751514008021
2014-03-14 00:00:00,100,108.43134123926066
2018-12-07 00:00:00,100,130.9396616037615
2018-12-08 00:00:00,100,93.6952806245834
2018-12-11 00:00:00,100,114.55788238900934
2018-12-12 00:00:00,100,94.37023703998338
2007-12-17 00:00:00,0,54.48448553709974
2007-12-21 00:00:00,0,40.07479073870707
2008-03-06 00:00:00,0,120.04696768868737
2014-03-14 00:00:00,0,108.44984332263179
2018-12-07 00:00:00,0,131.1854790200583
2018-12-08 00:00:00,0,105.2525560951615
2018-12-11 00:00:00,0,119.44036276877569
2018-12-12 00:00:00,0,104.88772286385365
2007-12-17 00:00:00,-100,61.8233066843525
2007-12-21 00:00:00,-100,41.50366460729075
2008-03-06 00:00:00,-100,120.20484590344965
2014-03-14 00:00:00,-100,108.6333811086532
2018-12-07 00:00:00,-100,131.9372065655962
2018-12-08 00:00:00,-100,106.80699367407064
2018-12-11 00:00:00,-100,120.5634260009015
2018-12-12 00:00:00,-100,106.48498205393138
2007-12-17 00:00:00,-200,83.29539157525483
2007-12-21 00:00:00,-200,43.39942870570798
2008-03-06 00:00:00,-200,120.35322359552885
2014-03-14 00:00:00,-200,108.78863365043482
2018-12-07 00:00:00,-200,114.58855602942967
2018-12-08 00:00:00,-200,111.62569141863489
2018-12-11 00:00:00,-200,112.12721967828715
2018-12-12 00:00:00,-200,110.86557534867865
